task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1123	37/58c6f8	81212	SV:SV_manta (HG00451_sorted)	CACHED	0	2022-09-10 12:05:03.905	6m 30s	25ms	41.8%	0	0	75 KB	493 B
1112	8c/0a4212	81116	SV:SV_manta (NA20752_sorted)	CACHED	0	2022-09-10 11:46:23.746	20m 35s	24ms	43.5%	0	0	75 KB	493 B
1098	7a/7c2dbf	81122	Mapping:Mosdepth (NA20772_sorted.bam)	CACHED	0	2022-09-10 11:55:58.919	29.9s	1s	85.1%	3.2 MB	5.4 MB	91.2 KB	865 B
1042	15/91fdab	81948	Mapping:Picard_QualityScoreDistribution (NA18992_sorted)	CACHED	0	2022-09-11 02:34:27.526	1h 15m 25s	27m 56s	103.5%	1.4 GB	9.4 GB	30.5 GB	809.3 KB
1059	4a/a3eaaa	81612	Mapping:Picard_QualityScoreDistribution (NA20756_sorted)	CACHED	0	2022-09-10 21:07:36.048	3m 19s	28ms	59.1%	0	0	75.4 KB	553 B
1119	b5/bf39b2	80937	SV:SV_manta (NA18611_sorted)	CACHED	0	2022-09-10 09:37:48.634	2h 20m 10s	22ms	44.6%	0	0	75 KB	493 B
1131	e6/2ab58e	81203	SV:SV_smoove (NA20754_sorted)	CACHED	0	2022-09-10 12:04:04.292	24.5s	21ms	51.1%	0	0	92.1 KB	492 B
1270	44/1bad50	81727	SV:SV_manta (NA20765_sorted)	CACHED	0	2022-09-10 22:02:02.507	2h 48m 30s	22ms	47.2%	0	0	74.9 KB	493 B
1258	54/3a58ce	81717	SV:SV_manta (NA20756_sorted)	CACHED	0	2022-09-10 22:02:01.095	2h 48m 1s	118ms	14.1%	0	0	74.9 KB	493 B
1217	00/ddea2c	87059	MT:align_to_MT (NA18611_sorted_chrM)	CACHED	0	2022-09-19 12:21:59.461	1m 10s	57.5s	104.6%	638.9 MB	1.1 GB	1.6 GB	1.1 GB
1280	e6/83187e	87082	MT:align_to_MT (NA20754_sorted_chrM)	CACHED	0	2022-09-19 12:22:29.443	1m 15s	1m 8s	104.6%	748.9 MB	1.1 GB	1.9 GB	1.3 GB
658	28/fa8731	81768	SV:melt (HG00126_fixmate_ordered)	CACHED	0	2022-09-10 22:03:57.118	39m 30s	55ms	59.0%	0	0	149.3 KB	543 B
610	32/45688d	81387	SNV:deepvariant_call (HG00448_sorted)	CACHED	0	2022-09-10 13:52:44.062	7h 12m 11s	33ms	35.7%	0	0	115.7 KB	588 B
838	8e/fec0c8	81022	Mapping:Picard_CollectAlignmentSummaryMetrics (NA20758_sorted.bam)	CACHED	0	2022-09-10 11:29:28.718	30.1s	0ms	61.1%	0	0	46.9 KB	380 B
1213	c5/7dfa53	87058	MT:align_to_MT_shifted (NA18611_sorted_chrM)	CACHED	0	2022-09-19 12:21:54.469	1m 10s	55s	105.4%	672.1 MB	1.1 GB	1.6 GB	1.1 GB
1261	4d/69d72c	81775	SV:SV_manta (NA20769_sorted)	CACHED	0	2022-09-10 22:17:27.163	4h 44m 30s	53ms	20.8%	0	0	74.9 KB	493 B
874	7a/b77632	80989	Mapping:Picard_QualityScoreDistribution (HG00446_sorted)	CACHED	0	2022-09-10 11:23:29.516	29.3s	34ms	51.8%	0	0	75.5 KB	553 B
839	a6/595473	81300	SV:SV_manta (HG00464_sorted)	CACHED	0	2022-09-10 12:14:03.929	2m	22ms	64.7%	0	0	75 KB	493 B
829	80/da7942	86846	MT:Extract_MT_Read (NA20771_sorted)	CACHED	0	2022-09-19 12:19:19.931	19.6s	16s	181.5%	1.2 GB	37.7 GB	84.5 MB	72.3 MB
1246	47/2f402f	87116	MT:align_to_MT (NA19661_sorted_chrM)	CACHED	0	2022-09-19 12:23:19.547	2m 40s	2m 32s	80.1%	877.8 MB	1.1 GB	2.2 GB	1.5 GB
422	c3/26fc31	81271	Mapping:Picard_CollectWgsMetrics (NA18595_sorted)	CACHED	0	2022-09-10 12:11:03.918	29.9s	0ms	56.3%	0	0	46.8 KB	387 B
845	c1/f83592	81914	SV:expansion_hunter (HG01489_sorted)	CACHED	0	2022-09-11 01:10:22.377	2h 33m 5s	1m 23s	278.3%	287.5 MB	878.8 MB	9.9 GB	651.5 KB
798	5c/7c2e4b	81830	SV:SV_manta (HG00231_sorted)	CACHED	0	2022-09-10 22:52:02.261	7h 9m 56s	63ms	13.1%	0	0	74.9 KB	493 B
770	24/5992c1	80944	Mapping:Mosdepth (NA12827_sorted.bam)	CACHED	0	2022-09-10 09:39:28.535	24.9s	0ms	31.1%	3.1 MB	5.4 MB	91.1 KB	865 B
797	1a/3f8082	81445	SV:SV_manta (HG00126_sorted)	CACHED	0	2022-09-10 21:04:25.143	30s	21ms	67.6%	0	0	75 KB	493 B
861	89/ee4958	80898	Mapping:Mosdepth (NA18597_sorted.bam)	CACHED	0	2022-09-09 23:48:32.415	30s	0ms	65.2%	3.2 MB	5.4 MB	91.2 KB	865 B
721	9b/112666	81485	Mapping:Mosdepth (NA12718_sorted.bam)	CACHED	0	2022-09-10 21:04:45.627	24.6s	0ms	40.8%	3.2 MB	5.4 MB	91.2 KB	865 B
764	d6/d0a974	81975	Mapping:Mosdepth (NA12889_sorted.bam)	CACHED	0	2022-09-11 03:44:57.620	30s	0ms	48.1%	3.2 MB	5.4 MB	91.2 KB	865 B
793	cb/b653d7	81524	Mapping:Picard_CollectWgsMetrics (NA20766_sorted)	CACHED	0	2022-09-10 21:05:25.514	6.9s	0ms	9.4%	2.8 MB	11 MB	46.9 KB	386 B
756	94/31d6e1	81228	Mapping:Mosdepth (NA18530_sorted.bam)	CACHED	0	2022-09-10 12:06:33.936	24.8s	0ms	58.3%	3.2 MB	5.4 MB	91.1 KB	865 B
795	6c/c31a43	81831	Mapping:Picard_CollectWgsMetrics (HG02031_sorted)	CACHED	0	2022-09-10 22:52:27.156	4h 13m 10s	2h 38m 33s	109.9%	2.8 MB	11 MB	33.8 GB	671.9 KB
862	30/cafb57	81265	Mapping:Mosdepth (NA18595_sorted.bam)	CACHED	0	2022-09-10 12:10:33.866	30s	1s	41.7%	3.2 MB	5.4 MB	91.1 KB	865 B
763	65/df22fd	81005	Mapping:Picard_CollectAlignmentSummaryMetrics (NA18602_sorted.bam)	CACHED	0	2022-09-10 11:26:28.790	30s	0ms	63.0%	0	0	46.9 KB	380 B
727	d4/5898c0	81348	Mapping:Mosdepth (HG00237_sorted.bam)	CACHED	0	2022-09-10 12:18:33.902	29.9s	0ms	42.6%	3.2 MB	5.4 MB	91.1 KB	865 B
1302	c1/28d3bf	81936	Mapping:Picard_CollectAlignmentSummaryMetrics (NA19676_sorted.bam)	CACHED	0	2022-09-11 01:46:27.435	2h 15m	53m 32s	124.7%	933.3 MB	8.5 GB	30.8 GB	741.6 KB
860	00/5e05dc	81209	Mapping:Mosdepth (HG00451_sorted.bam)	CACHED	0	2022-09-10 12:04:33.787	25s	0ms	26.3%	3.2 MB	5.4 MB	91.2 KB	865 B
781	72/aad983	81575	Mapping:Picard_CollectWgsMetrics (NA20771_sorted)	CACHED	0	2022-09-10 21:06:58.491	6.5s	0ms	73.4%	0	0	46.9 KB	387 B
792	d0/32c740	82028	Mapping:Picard_CollectWgsMetrics (NA18992_sorted)	CACHED	0	2022-09-11 05:20:32.785	2h 23m 55s	2h 23m 26s	114.9%	6.9 GB	14.8 GB	33.5 GB	671.9 KB
726	4b/8d2a73	81294	Mapping:Mosdepth (HG00464_sorted.bam)	CACHED	0	2022-09-10 12:13:33.810	30s	0ms	41.0%	3.2 MB	5.4 MB	91.2 KB	865 B
864	f5/959ce0	81029	Mapping:Mosdepth (NA18599_sorted.bam)	CACHED	0	2022-09-10 11:30:29.491	29.3s	0ms	37.0%	3.2 MB	5.4 MB	91.1 KB	865 B
783	60/25bc0d	81425	Mapping:Picard_QualityScoreDistribution (HG00126_sorted)	CACHED	0	2022-09-10 20:47:29.922	24.9s	34ms	53.8%	0	0	75.5 KB	553 B
725	0c/ca7cfb	80964	Mapping:Mosdepth (NA18596_sorted.bam)	CACHED	0	2022-09-10 11:07:55.185	33.5s	0ms	36.2%	3.2 MB	5.4 MB	91.1 KB	865 B
791	1b/050f3a	81298	SV:SV_smoove (HG00464_sorted)	CACHED	0	2022-09-10 12:13:34.445	29.4s	30ms	58.3%	0	0	92 KB	492 B
893	12/9809c9	86831	MT:Extract_MT_Read (HG01465_sorted)	CACHED	0	2022-09-19 12:19:15.834	19.3s	11s	226.5%	1.1 GB	37.7 GB	69.4 MB	51.3 MB
761	10/9e7edf	80954	Mapping:Mosdepth (NA12775_sorted.bam)	CACHED	0	2022-09-10 10:48:38.649	15s	0ms	45.6%	3.2 MB	5.4 MB	91.1 KB	865 B
775	14/3a3c42	86794	MT:Extract_MT_Read (NA18616_sorted)	CACHED	0	2022-09-19 12:18:55.385	19.2s	9s	235.2%	1.2 GB	37.7 GB	74.5 MB	58.6 MB
866	d4/4fd362	81414	Mapping:Mosdepth (NA18613_sorted.bam)	CACHED	0	2022-09-10 19:54:29.901	29.9s	0ms	39.5%	3.1 MB	5.4 MB	91.2 KB	865 B
771	31/3586f2	81475	Mapping:Picard_CollectAlignmentSummaryMetrics (NA18559_sorted.bam)	CACHED	0	2022-09-10 21:04:41.215	19.3s	0ms	71.4%	0	0	46.8 KB	380 B
731	a0/10c693	81353	SV:SV_smoove (HG00237_sorted)	CACHED	0	2022-09-10 12:19:33.834	30s	103ms	7.2%	0	0	92 KB	491 B
1297	45/7728e4	87327	MT:Picard_CollectWgsMetrics_MT_shifted (NA18599_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases.bam)	CACHED	0	2022-09-19 12:27:29.756	49.7s	29s	135.2%	1.2 GB	14.8 GB	87 MB	644.8 KB
782	f6/0d3058	86900	MT:MT_SamtoFastq (HG00126_sorted_chrM)	CACHED	0	2022-09-19 12:19:39.666	34.8s	28s	166.7%	2 GB	37.7 GB	170.9 MB	884.9 MB
403	c6/59e554	80965	Mapping:Picard_CollectWgsMetrics (NA18596_sorted)	CACHED	0	2022-09-10 11:07:55.446	33.2s	0ms	35.1%	0	0	46.9 KB	387 B
421	ab/9a193d	81007	Mapping:Picard_CollectWgsMetrics (NA18544_sorted)	CACHED	0	2022-09-10 11:26:58.832	29.9s	0ms	67.2%	0	0	46.9 KB	387 B
662	6a/af08a2	80903	SNV:deepvariant_call (NA18597_sorted)	CACHED	0	2022-09-09 23:49:03.246	21h 15m 22s	32ms	36.3%	0	0	115.7 KB	588 B
734	91/2d8dea	87319	MT:Picard_CollectWgsMetrics_MT_shifted (HG00463_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases.bam)	CACHED	0	2022-09-19 12:27:14.495	50s	25s	140.4%	1.1 GB	14.8 GB	80.8 MB	644.9 KB
1316	d5/21da91	87418	MT:MarkDuplicates (NA18599_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:29:24.496	1m 25s	1m 20s	989.0%	2.8 MB	11 MB	142.2 MB	81.6 MB
835	bf/7bbe09	81526	SV:expansion_hunter (NA20766_sorted)	CACHED	0	2022-09-10 21:05:35.143	14.8s	40ms	76.6%	0	0	142.5 KB	524 B
397	03/2b8f7d	81840	Mapping:Picard_CollectWgsMetrics (HG00231_sorted)	CACHED	0	2022-09-10 23:08:57.189	1h 44m 35s	0ms	4.8%	2.8 MB	11 MB	47 KB	387 B
709	bd/d949f9	81118	Mapping:Picard_CollectWgsMetrics (NA20772_sorted)	CACHED	0	2022-09-10 11:55:33.878	24.9s	0ms	60.6%	0	0	46.8 KB	387 B
772	1e/d298ca	86805	MT:Extract_MT_Read (NA18615_sorted)	CACHED	0	2022-09-19 12:18:59.123	15.5s	12s	226.7%	1.2 GB	37.7 GB	84.8 MB	73 MB
420	a2/70d9ce	81472	Mapping:Picard_CollectWgsMetrics (NA18559_sorted)	CACHED	0	2022-09-10 21:04:41.006	19.4s	0ms	30.3%	2.8 MB	11 MB	46.8 KB	387 B
744	49/5108d7	81046	Mapping:Picard_CollectAlignmentSummaryMetrics (NA18599_sorted.bam)	CACHED	0	2022-09-10 11:31:59.122	59.6s	0ms	65.0%	0	0	46.9 KB	380 B
768	7d/58efb1	81299	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00464_sorted.bam)	CACHED	0	2022-09-10 12:14:03.862	30s	0ms	35.7%	0	0	46.8 KB	380 B
1267	b0/f2faad	87053	MT:align_to_MT_shifted (NA12829_sorted_chrM)	CACHED	0	2022-09-19 12:21:44.454	2m 25s	2m 6s	94.6%	854.9 MB	1.1 GB	2.1 GB	1.5 GB
702	5e/c13153	81733	Mapping:align_sort_output_bam (HG02375)	CACHED	0	2022-09-10 22:02:02.686	14h 44m 51s	13h 1m 47s	751.4%	6.9 GB	7.7 GB	584.8 GB	525 GB
865	7e/a9ba25	81242	Mapping:Mosdepth (NA18612_sorted.bam)	CACHED	0	2022-09-10 12:08:03.942	24.8s	0ms	52.6%	3.2 MB	5.4 MB	91.2 KB	865 B
440	07/b99387	86904	MT:MT_SamtoFastq (NA12748_sorted_chrM)	CACHED	0	2022-09-19 12:19:39.843	34.6s	31s	144.4%	2 GB	37.6 GB	175.2 MB	986.6 MB
442	3a/dac677	86864	MT:MT_SamtoFastq (HG00236_sorted_chrM)	CACHED	0	2022-09-19 12:19:24.713	34.7s	32s	142.5%	2 GB	37.7 GB	151.7 MB	720.1 MB
743	62/0e6d87	80921	Mapping:Picard_CollectAlignmentSummaryMetrics (NA18610_sorted.bam)	CACHED	0	2022-09-09 23:51:32.324	30s	0ms	53.7%	0	0	46.7 KB	380 B
735	39/f4e982	81487	Mapping:Picard_CollectAlignmentSummaryMetrics (NA12718_sorted.bam)	CACHED	0	2022-09-10 21:04:50.205	20.1s	0ms	46.8%	0	0	46.9 KB	380 B
762	ae/00d1e4	81324	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00159_sorted.bam)	CACHED	0	2022-09-10 12:16:33.811	30s	0ms	43.0%	0	0	46.8 KB	380 B
916	20/e4eb97	86897	MT:MT_SamtoFastq (NA18596_sorted_chrM)	CACHED	0	2022-09-19 12:19:36.598	37.8s	31s	118.0%	1.3 GB	37.7 GB	114.1 MB	525.7 MB
750	94/4b979f	80938	Mapping:Picard_CollectAlignmentSummaryMetrics (NA18611_sorted.bam)	CACHED	0	2022-09-10 09:37:58.551	29.9s	0ms	26.2%	2.8 MB	11 MB	46.8 KB	380 B
715	71/594ea1	81543	SV:SV_manta (HG00443_sorted)	CACHED	0	2022-09-10 21:06:36.616	3.4s	30ms	40.4%	0	0	74.9 KB	493 B
759	72/8f661a	81811	Mapping:Picard_CollectAlignmentSummaryMetrics (NA20755_sorted.bam)	CACHED	0	2022-09-10 22:44:27.176	43m 30s	0ms	50.3%	0	0	46.9 KB	381 B
736	be/872821	81147	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00239_sorted.bam)	CACHED	0	2022-09-10 11:58:28.804	30s	0ms	48.2%	0	0	46.8 KB	380 B
926	16/4c3012	86903	MT:MT_SamtoFastq (NA12718_sorted_chrM)	CACHED	0	2022-09-19 12:19:39.806	29.7s	26s	164.0%	1.7 GB	37.6 GB	131.2 MB	711.8 MB
741	57/3ee956	81386	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00448_sorted.bam)	CACHED	0	2022-09-10 13:52:14.315	29.7s	0ms	35.9%	0	0	46.8 KB	380 B
758	e1/651ad5	81198	Mapping:Picard_CollectAlignmentSummaryMetrics (NA20754_sorted.bam)	CACHED	0	2022-09-10 12:03:34.154	29.8s	0ms	46.0%	0	0	46.8 KB	380 B
675	9d/66d9ad	81736	SNV:deepvariant_call (NA20764_sorted)	CACHED	0	2022-09-10 22:02:02.909	8h 28m 45s	32ms	36.4%	0	0	115.7 KB	588 B
922	6b/e64c65	86882	MT:MT_SamtoFastq (HG00464_sorted_chrM)	CACHED	0	2022-09-19 12:19:29.752	29.7s	24s	141.7%	1.5 GB	37.7 GB	120.9 MB	592.5 MB
728	3e/dfa6fb	80987	SV:SV_smoove (HG00446_sorted)	CACHED	0	2022-09-10 11:22:59.705	29s	173ms	4.1%	0	0	92.1 KB	491 B
737	e3/da88f9	81214	Mapping:Picard_CollectAlignmentSummaryMetrics (NA18543_sorted.bam)	CACHED	0	2022-09-10 12:05:04.129	29.6s	0ms	44.4%	0	0	46.8 KB	380 B
742	f0/f965aa	80878	Mapping:Picard_CollectAlignmentSummaryMetrics (NA18606_sorted.bam)	CACHED	0	2022-09-09 23:46:32.386	2m	0ms	48.2%	0	0	46.7 KB	380 B
1303	06/fd20f8	82089	Mapping:Picard_CollectAlignmentSummaryMetrics (HG01507_sorted.bam)	CACHED	0	2022-09-11 06:55:07.935	1h 18m 35s	1h 14s	128.0%	910.1 MB	8.5 GB	32.1 GB	748.3 KB
732	9d/a8f014	87318	MT:MarkDuplicates_shifted (HG00463_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:27:09.556	1m 15s	53s	806.0%	11.6 GB	42.6 GB	129.9 MB	72.8 MB
601	2f/356c9e	84059	SNV:deepvariant_call (NA12889_sorted)	CACHED	0	2022-09-11 15:36:41.823	7.4s	31ms	36.6%	0	0	115.8 KB	588 B
413	0f/e0f005	81150	Mapping:Picard_CollectWgsMetrics (HG00239_sorted)	CACHED	0	2022-09-10 11:58:58.801	30s	0ms	59.7%	0	0	46.8 KB	387 B
649	9e/349ff8	81989	SV:melt (HG00464_fixmate_ordered)	CACHED	0	2022-09-11 04:02:42.648	15s	44ms	52.7%	0	0	149.3 KB	543 B
692	fe/b33248	81202	SV:expansion_hunter (NA20754_sorted)	CACHED	0	2022-09-10 12:04:04.220	29.5s	41ms	59.1%	0	0	142.4 KB	524 B
373	b7/df6cfe	81186	SV:samtools_fixmate (NA18617_sorted)	CACHED	0	2022-09-10 12:02:28.838	35s	31ms	24.8%	0	0	128.4 KB	295 B
380	59/2c733f	81458	SNV:deepvariant_call (HG00236_sorted)	CACHED	0	2022-09-10 21:04:30.494	29.6s	30ms	57.0%	0	0	115.7 KB	588 B
697	dc/fb42c6	80915	SV:expansion_hunter (NA18616_sorted)	CACHED	0	2022-09-09 23:50:02.544	11h 34m 26s	46ms	36.6%	3.2 MB	12.5 MB	142.3 KB	524 B
418	d3/7e09c1	80867	Mapping:Picard_CollectWgsMetrics (NA18606_sorted)	CACHED	0	2022-09-09 23:46:22.313	1m 10s	0ms	41.2%	0	0	46.8 KB	387 B
371	67/cbed69	81311	Mapping:Picard_CollectWgsMetrics (HG00121_sorted)	CACHED	0	2022-09-10 12:15:03.917	29.9s	0ms	38.3%	0	0	46.8 KB	387 B
696	3c/5b9183	81836	SV:expansion_hunter (NA20759_sorted)	CACHED	0	2022-09-10 23:05:27.186	1h 59m 30s	45ms	51.1%	0	0	142.6 KB	525 B
699	be/b2e53b	81821	SV:expansion_hunter (NA20764_sorted)	CACHED	0	2022-09-10 22:47:57.191	2h 13m 30s	57ms	43.1%	0	0	142.6 KB	525 B
695	43/fa217d	81288	SV:expansion_hunter (NA18615_sorted)	CACHED	0	2022-09-10 12:13:03.857	29.9s	31ms	74.8%	0	0	142.4 KB	524 B
405	fe/728213	81482	Mapping:Picard_CollectWgsMetrics (NA12718_sorted)	CACHED	0	2022-09-10 21:04:45.290	24.9s	0ms	45.5%	2.8 MB	11 MB	46.8 KB	387 B
694	51/027ae5	81017	SV:expansion_hunter (NA20758_sorted)	CACHED	0	2022-09-10 11:28:28.785	4m 30s	40ms	57.4%	0	0	142.5 KB	524 B
629	af/d016d9	81094	SV:expansion_hunter (NA18618_sorted)	CACHED	0	2022-09-10 11:36:28.764	34.9s	41ms	56.1%	0	0	142.5 KB	524 B
876	72/48ca33	81758	SV:melt (NA12842_fixmate_ordered)	CACHED	0	2022-09-10 22:02:27.154	39m	31ms	73.2%	0	0	149.3 KB	543 B
596	96/43ef90	80953	SNV:deepvariant_call (NA12775_sorted)	CACHED	0	2022-09-10 10:20:23.926	10h 44m 6s	32ms	36.3%	0	0	115.7 KB	588 B
700	25/9e8c1e	87262	MT:MarkDuplicates_shifted (HG00125_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:26:04.777	1m 15s	52s	769.7%	9.9 GB	42.6 GB	113.1 MB	60.5 MB
691	59/8b6c65	82032	SV:expansion_hunter (NA20753_sorted)	CACHED	0	2022-09-11 05:30:27.795	2h 29m 40s	49ms	64.4%	0	0	142.6 KB	525 B
693	67/1d693b	81850	SV:expansion_hunter (NA20755_sorted)	CACHED	0	2022-09-10 23:27:57.427	1h 49m 40s	44ms	52.2%	0	0	142.6 KB	525 B
978	d0/201b78	81235	Mapping:Picard_QualityScoreDistribution (NA18612_sorted)	CACHED	0	2022-09-10 12:07:33.801	30s	32ms	66.7%	0	0	75.4 KB	553 B
878	dd/48065b	82518	SV:melt (NA20753_fixmate_ordered)	CACHED	0	2022-09-11 09:30:13.215	29.9s	47ms	66.0%	0	0	149.4 KB	543 B
690	e1/afdd9e	81417	SV:expansion_hunter (NA18613_sorted)	CACHED	0	2022-09-10 19:55:59.814	30s	53ms	30.8%	0	0	142.5 KB	524 B
598	67/732ed5	81226	SNV:deepvariant_call (NA18530_sorted)	CACHED	0	2022-09-10 12:06:33.877	8h 58m 11s	857ms	3.4%	2.9 MB	3.9 MB	115.7 KB	587 B
717	fd/f12245	87375	MT:MarkDuplicates_shifted (HG00231_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:28:29.512	1m 55s	1m 39s	364.0%	10.9 GB	42.7 GB	113.7 MB	61.2 MB
686	8b/2249c5	81008	Mapping:Mosdepth (HG00446_sorted.bam)	CACHED	0	2022-09-10 11:26:58.870	29.9s	0ms	54.2%	3.2 MB	5.4 MB	91.2 KB	865 B
372	d1/5e5253	81381	Mapping:Picard_CollectWgsMetrics (HG00119_sorted)	CACHED	0	2022-09-10 13:49:44.142	29.8s	0ms	41.7%	2.8 MB	11 MB	46.8 KB	387 B
424	ce/f7c72b	80960	Mapping:Picard_CollectWgsMetrics (NA12827_sorted)	CACHED	0	2022-09-10 10:53:23.848	34.8s	0ms	59.3%	0	0	46.9 KB	387 B
419	e6/d213fa	81024	Mapping:Picard_CollectWgsMetrics (NA18599_sorted)	CACHED	0	2022-09-10 11:29:33.716	55.8s	0ms	23.2%	2.8 MB	11 MB	46.9 KB	387 B
333	f1/4a9b23	86770	MT:Extract_MT_Read (HG00159_sorted)	CACHED	0	2022-09-19 12:18:53.796	25.6s	15s	188.7%	1.2 GB	37.7 GB	86.4 MB	74 MB
600	dc/7349f7	81354	SNV:deepvariant_call (NA12829_sorted)	CACHED	0	2022-09-10 12:19:33.862	8h 45m 21s	30ms	37.6%	0	0	115.7 KB	588 B
385	4c/10c438	81498	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00232_sorted.bam)	CACHED	0	2022-09-10 21:04:55.659	15.8s	0ms	51.3%	0	0	46.9 KB	380 B
634	c2/259612	80908	SNV:deepvariant_call (NA18606_sorted)	CACHED	0	2022-09-09 23:49:32.353	21h 14m 53s	30ms	38.0%	0	0	115.7 KB	588 B
830	74/2b94f6	81944	SV:samtools_fixmate (NA18992_sorted)	CACHED	0	2022-09-11 02:17:42.525	4h 35m 20s	1h 2m 33s	580.7%	16.9 GB	20.1 GB	300.6 GB	270.1 GB
1216	70/682029	87018	MT:align_to_MT_shifted (NA12890_sorted_chrM)	CACHED	0	2022-09-19 12:21:04.524	1m 15s	1m 4s	105.9%	861.5 MB	1.1 GB	2 GB	1.4 GB
595	f5/2f9ea5	81333	SNV:deepvariant_call (HG00159_sorted)	CACHED	0	2022-09-10 12:17:03.945	8h 47m 46s	31ms	36.6%	0	0	115.7 KB	588 B
833	c3/59b742	86828	MT:Extract_MT_Read (HG02031_sorted)	CACHED	0	2022-09-19 12:19:15.556	14s	7s	266.7%	1.2 GB	37.7 GB	82.3 MB	68.6 MB
1293	f3/83bdd6	81597	Mapping:Picard_CollectWgsMetrics (NA20762_sorted)	CACHED	0	2022-09-10 21:07:25.251	59.7s	0ms	55.9%	0	0	46.8 KB	387 B
810	39/f6f0a6	86806	MT:Extract_MT_Read (NA20752_sorted)	CACHED	0	2022-09-19 12:18:59.193	15.5s	11s	230.9%	1.1 GB	37.7 GB	74.4 MB	58.8 MB
825	a9/8d6575	81767	SV:melt (NA12778_fixmate_ordered)	CACHED	0	2022-09-10 22:03:27.123	39m 30s	44ms	70.6%	0	0	149.3 KB	543 B
1276	57/aba9ac	81607	Mapping:Mosdepth (NA20769_sorted.bam)	CACHED	0	2022-09-10 21:07:32.952	1m 22s	0ms	74.9%	3.2 MB	5.4 MB	91.1 KB	865 B
1157	d3/dac35c	82078	SV:SV_smoove (HG03054_sorted)	CACHED	0	2022-09-11 06:31:27.937	23m 25s	22m 53s	126.3%	3.8 GB	4.4 GB	81.2 GB	4.3 GB
896	fa/a96a9a	81329	SV:SV_manta (HG00159_sorted)	CACHED	0	2022-09-10 12:17:03.837	29.9s	26ms	41.6%	0	0	75 KB	493 B
800	9c/a6080b	81173	SV:SV_manta (NA18549_sorted)	CACHED	0	2022-09-10 12:01:04.018	8m 30s	21ms	45.5%	0	0	75 KB	493 B
897	ee/d0d21b	81470	SV:SV_smoove (NA18559_sorted)	CACHED	0	2022-09-10 21:04:35.787	24.5s	22ms	66.1%	0	0	92.1 KB	492 B
802	19/b7657d	81011	SV:SV_manta (HG00446_sorted)	CACHED	0	2022-09-10 11:27:28.790	34m	23ms	43.8%	0	0	75 KB	493 B
894	22/fa0f18	86847	MT:Extract_MT_Read (NA18992_sorted)	CACHED	0	2022-09-19 12:19:20.040	25.1s	18s	180.2%	1.1 GB	37.7 GB	97.4 MB	88.8 MB
625	04/6a7ace	81062	Mapping:Mosdepth (NA18557_sorted.bam)	CACHED	0	2022-09-10 11:33:28.843	30.8s	0ms	41.6%	3.2 MB	5.4 MB	91.2 KB	865 B
615	76/f590fa	81052	Mapping:Mosdepth (HG00123_sorted.bam)	CACHED	0	2022-09-10 11:32:28.812	29.9s	0ms	52.1%	3.2 MB	5.4 MB	91.2 KB	865 B
567	ab/23cb16	81286	Mapping:Picard_CollectWgsMetrics (NA18615_sorted)	CACHED	0	2022-09-10 12:12:33.950	29.9s	0ms	71.1%	0	0	46.8 KB	387 B
521	a5/9600d5	81165	SNV:deepvariant_call (NA18549_sorted)	CACHED	0	2022-09-10 12:00:28.815	9h 4m 11s	28ms	39.7%	0	0	115.7 KB	588 B
681	14/99583f	81166	Mapping:Mosdepth (NA18549_sorted.bam)	CACHED	0	2022-09-10 12:00:28.847	29.9s	1s	3.3%	3.2 MB	5.4 MB	91.2 KB	864 B
689	2e/060b41	81072	SV:SV_manta (HG00118_sorted)	CACHED	0	2022-09-10 11:34:29.148	30m	23ms	44.2%	0	0	75 KB	493 B
555	37/03ec08	81536	Mapping:Mosdepth (HG00443_sorted.bam)	CACHED	0	2022-09-10 21:06:19.101	853ms	0ms	26.7%	3.1 MB	5.4 MB	91.2 KB	865 B
867	06/67a285	81100	Mapping:Mosdepth (NA18618_sorted.bam)	CACHED	0	2022-09-10 11:36:59.049	29.7s	1s	44.9%	3.2 MB	5.4 MB	91.1 KB	865 B
639	f8/c8d63a	81026	SNV:deepvariant_call (NA18599_sorted)	CACHED	0	2022-09-10 11:29:58.938	9h 34m 31s	29ms	58.3%	0	0	115.7 KB	588 B
594	ae/114c84	81473	SNV:deepvariant_call (NA18559_sorted)	CACHED	0	2022-09-10 21:04:41.075	19.4s	29ms	57.1%	0	0	115.7 KB	588 B
